Year,Working-mom-percentage-under6yos,working_mom_6yosto17yos_percentage
2015,0.773038674,0.811050888
2016,0.776457536,0.815067427
2017,0.777720972,0.816490376
2018,0.781365491,0.819909131
2019,0.786805258,0.823139498
2021,0.785385149,0.8181842
2022,0.790104,0.827769224
2023,0.797788093,0.831689323
